order_id,customer_id,product_id,order_date,quantity,order_status,payment_method
ORD-38ecb21c-6d3a-4e4f-a4c9-46b817a6dabf,CUST-d2527a0b-388d-4585-b542-54e1d5776c9e,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2025-01-01 18:00:00,4,Pending,PayPal
ORD-3aac9b02-a120-4636-be41-75ae0762b44e,CUST-67100dc6-4705-42c5-a85f-3671c176204f,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-01-02 01:00:00,4,Cancelled,Apple Pay
ORD-01e31762-7625-4316-857c-537bfcecb563,CUST-aec2fefc-6f58-4734-ad0b-850218cc28c1,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2025-01-03 01:00:00,3,Cancelled,Credit Card
ORD-a1d262d9-03ab-4eee-b4e7-dfa75d3c355c,CUST-46b0b666-60e9-490a-94ed-25e8fdb1238b,PROD-104ed9e3-fa3c-4ade-94be-b35842e4c413,2025-01-03 12:00:00,3,Completed,Apple Pay
ORD-1f293ed2-7fa5-477b-859a-75d061afb3b0,CUST-3cdcd67b-76ac-4f01-a932-c256cd3f79f3,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2025-01-03 14:00:00,2,Completed,Debit Card
ORD-9149a6bf-f487-4c58-805a-f235cd7906a4,CUST-fe3e3bd2-e838-440a-9996-6dbbf316fae2,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2025-01-04 10:00:00,2,Completed,Credit Card
ORD-4daa4c7c-bbb3-4c0d-b1ab-5bb8b2e21282,CUST-a31f1d0c-6369-43ae-904d-aa82fbc0558f,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-01-04 14:00:00,2,Completed,Credit Card
ORD-1b82e215-1a7f-4e78-820e-415b034f8785,CUST-16692ae3-6815-4678-acaa-c5485668c9cc,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2025-01-05 16:00:00,4,Completed,Credit Card
ORD-9aab0102-7ad0-4cc0-a106-3c0c521ca8b9,CUST-a31f1d0c-6369-43ae-904d-aa82fbc0558f,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-01-06 16:00:00,1,Completed,PayPal
ORD-f469c85c-d432-471e-a0d2-d0164a8b2db2,CUST-d962ffbf-a9f1-40da-a6bf-6ba9236cac31,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2025-01-06 19:00:00,4,Pending,PayPal
ORD-11e51c29-1370-46af-9c39-fcd316d50cfc,CUST-f2e4ed2f-a619-4a41-8be1-b798a1194654,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2025-01-07 08:00:00,3,Cancelled,Apple Pay
ORD-3c961913-b474-41a2-a191-0a6e74847e45,CUST-5b380e5b-5f45-485c-9db6-04efa11660a0,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2025-01-07 22:00:00,4,Cancelled,Debit Card
ORD-22017312-8db0-4160-83c9-6026ca56fec0,CUST-2ddd2583-72b4-4dc0-af92-c7923859bd48,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2025-01-08 06:00:00,4,Cancelled,Debit Card
ORD-536cef8a-2061-47a0-a50d-06a9357ddc79,CUST-7d671e71-e9df-4a66-bd48-e8ce0ef95913,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2025-01-09 03:00:00,2,Cancelled,Apple Pay
ORD-4657d3d4-44a0-4b0f-acc9-db61b4c7ee76,CUST-06562ff3-d085-420a-b4be-54e4b4a2afe4,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2025-01-09 09:00:00,2,Completed,Apple Pay
ORD-d820619f-cf26-4cfb-8b6b-c9c6a2cee12d,CUST-e240f446-acf3-48a9-b421-96e72805d76d,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2025-01-09 13:00:00,3,Completed,Debit Card
ORD-7bd4c34a-22c7-4579-a7b6-8aa5b3757f15,CUST-15b2d99a-c5d7-4114-b47c-f36feeaaabee,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-01-09 23:00:00,3,Pending,Apple Pay
ORD-fc13db74-08fc-4873-bafe-970b460f5d16,CUST-a3c5be11-ff94-4df0-b91d-16271f4a45ce,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-01-10 16:00:00,2,Cancelled,Debit Card
ORD-44738296-8f3e-42fc-ac02-feebb36a1fa8,CUST-2ba4a167-0d5b-43b3-ad5a-7d9ae2803dcd,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2025-01-11 01:00:00,1,Pending,PayPal
