customer_id,customer_name,address,city,postcode,country,segment
CUST-18390a60-9fc4-4f51-9a32-a2952dd3b5df,Matteo Vidal,"Grand Rue 95, Apt 10B",Brussels,28001,Italy,Retail
CUST-42d1ed67-10f4-492f-9217-cf565034eca4,Noah Ricci,"Rue de la Paix 58, Apt 1",Stockholm,1000,Netherlands,Enterprise
CUST-7d671e71-e9df-4a66-bd48-e8ce0ef95913,Giulia Novák,"Hauptstraße 4, Apt 8",Madrid,75001,Austria,Retail
CUST-7bf9a375-19d8-4458-8c68-f34d45d13cf3,Alejandro Ricci,"Via Roma 2, Apt 1",Brussels,1010,United Kingdom,VIP Member
CUST-87f9dd00-39ef-4c63-a59c-737d6d4babcc,Hugo Rossi,"Prinsengracht 84, Apt 8",Rome,D01,Belgium,Government/Non-Profit
CUST-69c03bf4-1263-47e8-8c51-4edba8dad54c,Giulia García,"Station Road 35, Apt 12A",Stockholm,1000,France,VIP Member
CUST-ddb9df8b-e02a-4c50-bf5b-431553668266,Emma Schneider,"High Street 61, Apt 3C",Brussels,1000,Spain,VIP Member
CUST-d2527a0b-388d-4585-b542-54e1d5776c9e,Sofia Dubois,"Hauptstraße 12, Apt 3A",Paris,1011,Sweden,Enterprise
CUST-336d8421-b90d-434d-b176-f9d32fa2ad34,Oliver Schneider,"High Street 40, Apt 10C",Madrid,D01,United Kingdom,Enterprise
CUST-f51e347d-b004-448a-8eb0-a351109d7552,Camille Kowalski,"Keizersgracht 29, Apt 13",Brussels,10115,Sweden,Retail
CUST-eeedada9-9c6e-402a-9cd9-6ea5f3ed1951,Anna Hansen,"Station Road 35, Apt 7A",Stockholm,WC1A,France,Wholesale
CUST-bca620ac-71da-4562-bb2d-42f7ec54b712,Noah De Jong,"Gran Vía 8, Apt 13B",Amsterdam,00185,Germany,Wholesale
CUST-d5ab06da-2e82-4030-a8cb-a4b0b496c95d,Alejandro Schneider,"Gran Vía 90, Apt 14B",Berlin,00185,Germany,Enterprise
CUST-5bbafd86-2a48-4b97-ac72-9febbd0f8f3f,Clara García,"Rue de la Paix 7, Apt 4B",Vienna,28001,United Kingdom,Retail
CUST-3e6a1107-c938-4e2c-b16c-3bdade55c3ba,Liam Weber,"Hauptstraße 75, Apt 13",Berlin,28001,Ireland,Wholesale
CUST-490363a5-edc0-48b9-8aa4-2d8a3184eb51,Matteo Moreau,"Grand Rue 89, Apt 5A",Berlin,00185,France,Retail
CUST-d962ffbf-a9f1-40da-a6bf-6ba9236cac31,Matteo Martin,"Calle Mayor 36, Apt 10A",London,75002,France,Retail
CUST-82531af4-bfaf-4dca-81be-ace96ad092bc,Mia Nagy,"Calle Mayor 24, Apt 3A",Paris,10115,Netherlands,Retail
CUST-697649b5-505c-404e-b828-501213b4a32b,Freja Moreau,"Rue de la Paix 36, Apt 2A",Amsterdam,75002,Ireland,Small Business
CUST-adbdeddd-b894-4fc8-bece-7ee16a5cfaa5,Emma Vidal,"Via Roma 96, Apt 8C",Dublin,75002,Belgium,VIP Member
CUST-aec2fefc-6f58-4734-ad0b-850218cc28c1,Noah Novák,"Hauptstraße 12, Apt 1C",Brussels,75001,Belgium,Retail
CUST-89410a02-dd3a-4cdc-8a72-899732dae9ef,Camille Smit,"Via Roma 89, Apt 3A",Vienna,111 22,Spain,Small Business
CUST-8239e626-fd0c-42b3-a51a-56f84cfc668b,Noah García,"High Street 62, Apt 4",Madrid,WC1A,Italy,Enterprise
CUST-25dd3330-72b7-4109-9681-4b69dc143098,Lina Kowalski,"Calle Mayor 86, Apt 13C",Amsterdam,75001,Germany,Wholesale
CUST-dd1715a5-d8f1-44ea-9850-f42ded93d2c9,Mia Martin,"Rue de la Paix 49, Apt 4",Rome,1011,Belgium,VIP Member
CUST-c053139d-e7c6-42ee-9525-a17818f7ca59,Giulia Rossi,"Calle Mayor 19, Apt 12A",Dublin,111 22,Ireland,Government/Non-Profit
CUST-378b773d-e88c-41ed-990d-071302c239eb,Emma Andersson,"Via Roma 28, Apt 14C",London,111 22,France,Wholesale
CUST-aa0a1a38-6655-4bfe-bbd7-a609336de7fd,Anna Rossi,"Grand Rue 83, Apt 10C",London,D01,Belgium,VIP Member
CUST-18af41ef-1b26-471f-b058-3abb41d3cfb3,Freja Schneider,"Hauptstraße 69, Apt 3",Amsterdam,10115,France,Government/Non-Profit
CUST-d51cc0b5-0d90-4897-b2e0-fe56dd41b76f,Emma Fernández,"Calle Mayor 52, Apt 11A",Stockholm,10115,Belgium,Wholesale
CUST-a3c5be11-ff94-4df0-b91d-16271f4a45ce,Mia Nagy,"Grand Rue 53, Apt 7",Berlin,111 22,Germany,VIP Member
CUST-7606810f-5347-4a1b-b02a-643711759385,Elena De Jong,"Calle Mayor 39, Apt 13A",Rome,75002,Sweden,Wholesale
CUST-7dc21ad4-6a68-4637-988a-9448d523392b,Giulia Nagy,"Gran Vía 58, Apt 7B",London,D01,Belgium,Wholesale
CUST-447df7ce-328f-4b82-8925-75fbdec5f5a2,Giulia Hansen,"Gran Vía 5, Apt 3C",Vienna,WC1A,Ireland,Government/Non-Profit
CUST-9db094d5-c2cf-418f-be30-11c1893eb7f2,Lukas Martin,"Prinsengracht 75, Apt 2C",London,111 22,Belgium,Wholesale
CUST-ab784ba2-3f80-4af7-bf43-1f56c111b479,Noah Larsen,"Keizersgracht 9, Apt 10B",Madrid,1010,Italy,Wholesale
CUST-7a3e4b73-c077-4bd0-88b8-619911f7ab96,Finn De Jong,"Keizersgracht 17, Apt 13B",Brussels,28001,Germany,Government/Non-Profit
CUST-fb0e7d2d-bbf8-4f50-836f-5e2914bd7fb4,Lukas Müller,"Via Roma 46, Apt 13",London,28001,Ireland,Enterprise
CUST-4ba141ba-c4a7-4e32-be92-3aa1713e124e,Matteo Moreau,"Gran Vía 9, Apt 2C",Madrid,75001,Netherlands,Retail
CUST-ed0dc795-4ed1-417c-865a-df8b86194718,Oliver Schneider,"Gran Vía 66, Apt 5A",Amsterdam,1011,Ireland,Corporate
