customer_id,customer_name,address,city,postcode,country,segment
CUST-22eff388-d09c-4fdb-ab82-d2cbb26a4cb2,Matteo Vidal,"Grand Rue 95, Apt 10B",Brussels,28001,Italy,Retail
CUST-c7fa368f-4d13-437a-88c1-f08b78cda7f3,Noah Ricci,"Rue de la Paix 58, Apt 1",Stockholm,1000,Netherlands,Enterprise
CUST-595e421f-de13-41aa-9555-79ebfa03cd5d,Giulia Novák,"Hauptstraße 4, Apt 8",Madrid,75001,Austria,Retail
CUST-ce599fc6-057a-431e-a407-be7fa9a58568,Alejandro Ricci,"Via Roma 2, Apt 1",Brussels,1010,United Kingdom,VIP Member
CUST-0942e089-4daf-42d2-93fa-9552c6163725,Hugo Rossi,"Prinsengracht 84, Apt 8",Rome,D01,Belgium,Government/Non-Profit
CUST-8da7c59a-2c5e-45c9-a581-ddae9f68cb8e,Giulia García,"Station Road 35, Apt 12A",Stockholm,1000,France,VIP Member
CUST-6b389fe5-59a0-49ed-aab0-cb35cd6cd1ce,Emma Schneider,"High Street 61, Apt 3C",Brussels,1000,Spain,VIP Member
CUST-a9ba076c-79a0-4701-b1b4-2a5e0176c265,Sofia Dubois,"Hauptstraße 12, Apt 3A",Paris,1011,Sweden,Enterprise
CUST-69549b0f-6e0a-4408-948d-6e3596ed35b5,Oliver Schneider,"High Street 40, Apt 10C",Madrid,D01,United Kingdom,Enterprise
CUST-9b4127e6-172d-4738-8b3a-8a824643bcfd,Camille Kowalski,"Keizersgracht 29, Apt 13",Brussels,10115,Sweden,Retail
CUST-c80e4ba2-02cc-4d49-9f7a-f44d6bbe8056,Anna Hansen,"Station Road 35, Apt 7A",Stockholm,WC1A,France,Wholesale
CUST-4810cbf1-bf7a-48d2-bdd9-71ed59b2ac1e,Noah De Jong,"Gran Vía 8, Apt 13B",Amsterdam,00185,Germany,Wholesale
CUST-8fada742-d6ed-43b5-a271-8b2b681e2f14,Alejandro Schneider,"Gran Vía 90, Apt 14B",Berlin,00185,Germany,Enterprise
CUST-d8df72d1-6f36-47b5-9ed8-5cfe70308bc0,Clara García,"Rue de la Paix 7, Apt 4B",Vienna,28001,United Kingdom,Retail
CUST-5e964b9a-1e89-454e-b43b-7e3deb2a49ee,Liam Weber,"Hauptstraße 75, Apt 13",Berlin,28001,Ireland,Wholesale
CUST-be107aa1-c859-40b6-b61b-dc1f8aeef0a8,Matteo Moreau,"Grand Rue 89, Apt 5A",Berlin,00185,France,Retail
CUST-4152849b-02b3-4fe9-8d40-60b66ec7f139,Matteo Martin,"Calle Mayor 36, Apt 10A",London,75002,France,Retail
CUST-6fe24649-5a4d-4ea0-9937-6dc4f0914cca,Mia Nagy,"Calle Mayor 24, Apt 3A",Paris,10115,Netherlands,Retail
CUST-e0705ba3-aeae-4749-8f21-a634340d7b9c,Freja Moreau,"Rue de la Paix 36, Apt 2A",Amsterdam,75002,Ireland,Small Business
CUST-0260bc92-2bae-4082-b237-ba403d05fd4a,Emma Vidal,"Via Roma 96, Apt 8C",Dublin,75002,Belgium,VIP Member
CUST-049f522f-be5f-42f8-9f54-f4f933da772f,Noah Novák,"Hauptstraße 12, Apt 1C",Brussels,75001,Belgium,Retail
CUST-86ba393f-44dd-4dc6-a6d9-ea9f8e8d5cd6,Camille Smit,"Via Roma 89, Apt 3A",Vienna,111 22,Spain,Small Business
CUST-fedb2b70-c74b-4956-963d-1b87353c1b6c,Noah García,"High Street 62, Apt 4",Madrid,WC1A,Italy,Enterprise
CUST-7f8622e2-9063-49f1-b4e6-7019b5fd0f9c,Lina Kowalski,"Calle Mayor 86, Apt 13C",Amsterdam,75001,Germany,Wholesale
CUST-38d6570a-7d09-427c-8153-b01bf91e94e4,Mia Martin,"Rue de la Paix 49, Apt 4",Rome,1011,Belgium,VIP Member
CUST-4164c14d-4700-414a-a72d-559a92bebaae,Giulia Rossi,"Calle Mayor 19, Apt 12A",Dublin,111 22,Ireland,Government/Non-Profit
CUST-573b5c7d-cdc7-4521-84a1-85bd66ba8498,Emma Andersson,"Via Roma 28, Apt 14C",London,111 22,France,Wholesale
CUST-302ecd94-ca76-4987-9398-d9c1c5b15ca7,Anna Rossi,"Grand Rue 83, Apt 10C",London,D01,Belgium,VIP Member
CUST-679559a1-7a73-40d4-a4ba-df00dfc9c67c,Freja Schneider,"Hauptstraße 69, Apt 3",Amsterdam,10115,France,Government/Non-Profit
CUST-6d67eb25-ee6f-4c01-99f0-a04a09c11372,Emma Fernández,"Calle Mayor 52, Apt 11A",Stockholm,10115,Belgium,Wholesale
CUST-ea97d46c-8c59-4a0b-98bf-a14064e995be,Mia Nagy,"Grand Rue 53, Apt 7",Berlin,111 22,Germany,VIP Member
CUST-822a917f-6eed-43e6-94eb-1ed45e9f5628,Elena De Jong,"Calle Mayor 39, Apt 13A",Rome,75002,Sweden,Wholesale
CUST-53e3ed93-5ee2-4bb1-8e86-bacd0e782c8e,Giulia Nagy,"Gran Vía 58, Apt 7B",London,D01,Belgium,Wholesale
CUST-97fbd66c-63f3-4a74-9930-c9b923d66492,Giulia Hansen,"Gran Vía 5, Apt 3C",Vienna,WC1A,Ireland,Government/Non-Profit
CUST-53497dfb-bf63-49dc-a30e-940c4744a577,Lukas Martin,"Prinsengracht 75, Apt 2C",London,111 22,Belgium,Wholesale
CUST-cc355e4b-d7ef-42ef-b5fd-0cc15c6741fb,Noah Larsen,"Keizersgracht 9, Apt 10B",Madrid,1010,Italy,Wholesale
CUST-ad3d1574-04d7-4932-850f-7f63e5275c9b,Finn De Jong,"Keizersgracht 17, Apt 13B",Brussels,28001,Germany,Government/Non-Profit
CUST-9f7b5b40-a9b5-4305-ae8b-203587cc15e0,Lukas Müller,"Via Roma 46, Apt 13",London,28001,Ireland,Enterprise
CUST-69eb2334-2ae3-4639-ae6f-b1110445b607,Matteo Moreau,"Gran Vía 9, Apt 2C",Madrid,75001,Netherlands,Retail
CUST-06d4437b-c00f-4c81-ac63-ea92de3784c2,Oliver Schneider,"Gran Vía 66, Apt 5A",Amsterdam,1011,Ireland,Corporate
CUST-44ef61ce-ec15-4328-b6f0-e20111220b00,Giulia Ricci,"Hauptstraße 38, Apt 3",Amsterdam,10117,Italy,Small Business
CUST-bed7c645-768f-4af8-9df2-b32302c4abe0,Alejandro Kowalski,"High Street 86, Apt 4A",Dublin,10117,Sweden,Corporate
CUST-fc938e8e-c9b4-42f0-8104-35b9a69c8db8,Giulia García,"Via Roma 89, Apt 13",London,28001,Germany,Corporate
CUST-d3356697-0079-4ee3-979f-b3272c720321,Lucas Müller,"Grand Rue 70, Apt 12C",Vienna,1000,Netherlands,VIP Member
CUST-370afc2a-a435-4035-b2da-cf79f9276f66,Liam Fernández,"Rue de la Paix 61, Apt 12B",London,75001,Italy,Retail
CUST-a2af48be-6d49-408c-99a3-d321ce6cc34d,Matteo Moreau,"Via Roma 91, Apt 10B",Vienna,10117,Italy,VIP Member
CUST-fe6fcd0f-fe0f-481f-a7df-fe8f95df940b,Matteo Moreau,"Rue de la Paix 39, Apt 14C",Paris,28001,United Kingdom,Retail
CUST-c80921e1-d2de-45f4-beae-2ce35c673f4e,Giulia Schneider,"Station Road 92, Apt 14B",Dublin,1011,Germany,Government/Non-Profit
CUST-4b6bd79f-7614-46f1-955e-cdc5a725a4bf,Emma Müller,"Grand Rue 92, Apt 8A",Paris,10117,Ireland,Government/Non-Profit
CUST-44f68ac8-bf55-4f67-b1b1-8f5ba9e7bba6,Elena Jansen,"Calle Mayor 39, Apt 1C",London,75002,France,Retail
