return_id,order_id,customer_id,return_date,reason,status
RET-32c7dcf6-305a-44fc-8931-8ebc6c4cdee0,ORD-ef310a4e-5823-42eb-bda4-861438bcb0c8,CUST-f929a5ad-bf1a-4f63-8573-6bd155583e3c,2026-02-16 21:00:00,Late Delivery,Approved
RET-916861a2-7780-46a1-9f04-7ff061c92dd3,ORD-e82f5dad-db8a-446f-8baf-a62db2308055,CUST-7a3e4b73-c077-4bd0-88b8-619911f7ab96,2025-06-14 02:00:00,Late Delivery,Approved
RET-de43923b-5473-4f24-8a90-1a0c5c585b01,ORD-c54ab983-f6bd-4eb8-b190-009f58a1f555,CUST-bcc27312-4953-403d-b711-0e6e47cef07b,2025-05-04 05:00:00,Changed Mind,Approved
RET-2e731367-f16c-4bbb-b42b-41adef39bfd1,ORD-b41c4b6a-6c9d-43bd-b4a6-816e8cfaef0f,CUST-b2b74bae-b568-4bf9-8a25-8db197087371,2025-06-13 14:00:00,Late Delivery,Approved
RET-159c50fd-ee39-441a-9581-37f8bdc92cc7,ORD-3022cc6a-3afa-49a6-af40-20a41d68af6b,CUST-c76843ce-7684-4257-970b-6647206e99eb,2025-06-18 08:00:00,Wrong Size / Fit,Approved
RET-58126f97-dfcf-40d2-a310-1feda5539785,ORD-c1fae81b-09a3-459e-9091-902be6dbfe45,CUST-de9f4852-ee05-4972-9047-667c8db1db10,2026-08-11 21:00:00,Defective / Damaged,Approved
RET-d6347689-6019-4e49-ba4c-cd57ab066117,ORD-04dab642-1789-4cec-a043-dc3bf563363c,CUST-f17bdd0b-34d9-4f9e-9cff-82057f3bdf6d,2026-06-24 01:00:00,Defective / Damaged,Approved
RET-51d7a0e5-e544-46c8-9c92-5f3c36ba974a,ORD-11e41fdd-91bd-4149-8134-191d41f04e1e,CUST-11f80649-14c9-442c-8855-e2fc686006ac,2025-05-13 02:00:00,Late Delivery,Approved
RET-1c31c4cd-617c-4e0f-a43c-4ec1e72f78bf,ORD-d1491546-2983-4f05-8ba2-17f12b6e1a8f,CUST-f51e347d-b004-448a-8eb0-a351109d7552,2025-11-24 07:00:00,Item Not as Described,Approved
RET-e533181b-be99-4a7c-985f-cf4c8c1238a9,ORD-a9a9cc9b-61f6-469d-95ca-929e0f759c8f,CUST-5bbafd86-2a48-4b97-ac72-9febbd0f8f3f,2026-05-22 13:00:00,Item Not as Described,Approved
RET-a399c0b1-0d4a-4124-ac71-c0d02d6bbfa6,ORD-37782ab6-fead-4dd9-9fd5-7134473322a2,CUST-fe3e3bd2-e838-440a-9996-6dbbf316fae2,2025-07-24 07:00:00,Late Delivery,Approved
RET-7d0473c0-35c9-4e05-a324-ab226740e432,ORD-a0ab2442-878b-4a61-990f-5f05fa912d19,CUST-b0ac74b5-03c1-43d2-b95a-76e5ddcc9d40,2026-08-19 23:00:00,Wrong Size / Fit,Rejected
RET-a01e2047-c109-48d4-94b8-2f3bd3a08376,ORD-a28cb96e-fa7e-4d31-afaf-69e7157dcfcc,CUST-c76843ce-7684-4257-970b-6647206e99eb,2025-09-15 19:00:00,Item Not as Described,Approved
RET-d4b83126-be4f-43ee-b72f-eb74a4d513a5,ORD-9021a897-3b55-4189-96dd-d057b3edae3d,CUST-c0f966fd-a392-4504-88e8-a85a0c9fdae1,2025-05-17 00:00:00,Late Delivery,Approved
RET-aedb3f1f-d923-416f-875b-9105b15cd969,ORD-6120da42-2be4-4b24-aa40-85e2f85ed37f,CUST-f42ab85f-fe26-45c2-a7f8-f20c786551c1,2026-02-03 11:00:00,Wrong Size / Fit,Approved
RET-92c7c31e-bef2-4f4e-9b72-2a8e9f18333d,ORD-76cee5f2-570c-4eed-883f-1799ccee315f,CUST-d6d08283-5c00-4224-9a6c-99a1833e04ac,2026-04-08 00:00:00,Wrong Size / Fit,Approved
RET-1eaa0098-080e-4b9d-a60b-b382cd8e63a0,ORD-503fdef4-8bed-4f5a-9552-a44223279136,CUST-aa0a1a38-6655-4bfe-bbd7-a609336de7fd,2025-06-15 15:00:00,Changed Mind,Rejected
RET-87838d5a-3743-4450-80b3-3cf4c113ddde,ORD-24eaaf8e-93f5-40b3-8890-d4264a987361,CUST-447df7ce-328f-4b82-8925-75fbdec5f5a2,2025-08-14 17:00:00,Wrong Size / Fit,Rejected
RET-30ff79d3-ae6a-40e6-a8bd-63a6f754edbe,ORD-e7e31f39-1b13-4851-b4fb-9af6636ecb27,CUST-d6d08283-5c00-4224-9a6c-99a1833e04ac,2025-06-06 23:00:00,Item Not as Described,Approved
RET-ac167029-f50b-4d4b-83e3-4a64fd8f7caf,ORD-e786bfe9-4f8f-4423-82e4-0b201b74a70d,CUST-de9f4852-ee05-4972-9047-667c8db1db10,2025-09-03 21:00:00,Item Not as Described,Approved
RET-fbbfa0c6-44a2-479b-9f5e-10127b443ac8,ORD-decc9d13-457e-4a99-a8e9-de87bfe0970c,CUST-03f6637e-9a3c-45b9-a15e-adb24a7b636e,2025-08-18 03:00:00,Late Delivery,Approved
RET-aba53fbd-76ef-49fd-bd5e-795f3de1d520,ORD-c5f08f5b-2e9c-4d68-9bbd-f18db38f9850,CUST-ecb51ebb-3ee0-4805-998e-4ab63dcf6b1a,2026-05-06 02:00:00,Late Delivery,Rejected
RET-f288b6c6-9f44-46a8-85d2-cfc30bfd9fd9,ORD-3f701bf8-322c-4bb4-b3b0-3993368ae37d,CUST-c2d42d52-bfb4-496d-819a-8e88b2dd5986,2025-09-26 16:00:00,Wrong Size / Fit,Approved
RET-77b5d349-5a7b-4eaf-9c20-ca2bc9b1d931,ORD-0f71da81-90fc-480b-be7f-1bd7305783d5,CUST-d2527a0b-388d-4585-b542-54e1d5776c9e,2025-12-28 10:00:00,Defective / Damaged,Approved
RET-7090c638-c723-4180-b8df-b603cb2383c8,ORD-f03cbb52-f336-4a2f-a0ed-dd74728bfd3b,CUST-c7d7ac05-59fb-484d-a673-75ae642e5aa4,2026-08-02 15:00:00,Changed Mind,Approved
RET-ceab6d43-dfa1-45a5-9719-b23ecf44c2fc,ORD-b5c5d117-381d-4a5c-9329-e23ba82cef28,CUST-5562619b-6f73-47df-9c43-e55d930f4a91,2025-12-25 05:00:00,Defective / Damaged,Approved
RET-adcb686e-ef7e-4d8c-9ac5-ad31be8bb659,ORD-26a36ef9-6762-4cbc-a4e0-c896e087430d,CUST-71d094ee-99ea-4faf-bc99-57c1f1711747,2026-04-17 17:00:00,Wrong Size / Fit,Rejected
RET-2bd77d7d-ee0f-4179-bf4f-8b105816bb14,ORD-e6a0bf29-d2c5-4669-9fd6-cb39974386b9,CUST-cbf76b84-6c32-4dae-bde7-e678e5354108,2025-02-08 13:00:00,Wrong Size / Fit,Approved
RET-29b0f2a5-c459-42fd-be21-8b1e308e7527,ORD-01ac4275-1bab-48d7-825e-56c9b3707f2c,CUST-3da8eb65-3324-451a-a6db-27c3b2ea10c4,2026-05-18 19:00:00,Defective / Damaged,Approved
RET-afc69d1c-0410-454d-a5c1-ced6143c6892,ORD-9febea99-a193-4533-b7d5-5c48e86a6be0,CUST-7d671e71-e9df-4a66-bd48-e8ce0ef95913,2025-08-10 21:00:00,Changed Mind,Approved
RET-6f3096ac-a4df-43b9-bca1-a183e1cc29f3,ORD-b662d7cb-51fb-49bf-9610-26aa6f78bd47,CUST-5562619b-6f73-47df-9c43-e55d930f4a91,2026-01-01 20:00:00,Defective / Damaged,Approved
